id,name,archived_at,updated_at,role_id,team_id
01f6bfdb-50b5-4363-9367-08b6182cdb3f,Anne Roussel,,2025-07-02T21:11:44.160517,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
0469982f-8b06-4f7b-b079-d41175cd6e80,Maria-Theresia Tröst,,2025-02-18T20:52:04.158954,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
0a618496-bcc1-4ff9-a59a-f3fc25b380bd,Anthony Hurst,,2025-03-27T22:44:44.866150,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
0c418238-5d75-4931-a1b8-50f0e22c6bcb,Inès Fabre,,2025-07-23T06:03:50.859952,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
0cd03346-4cf1-41ea-a3f2-acf96c7ebf3c,Derek Morgan,,2025-04-16T12:29:37.449154,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
11d34016-9bfd-4985-9650-f4de56102964,Dionisia Carpio,,2025-05-29T23:19:07.707236,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
13d24bf8-c962-46a5-a107-68086e203732,Ingelore Bolnbach,,2025-03-29T12:50:14.266596,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
14541785-7133-40f7-846c-62dcc058b40e,Pasquale Procacci,,2025-04-08T21:35:44.931201,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
1515a5ba-bb49-431d-955b-d9f60758e120,Léon Prévost,,2025-05-26T02:58:39.491889,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
15c9ff9d-e8e3-4b1f-b830-8c1a48104d1a,Éric David,,2025-06-01T21:07:38.086025,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
16c354a9-3675-4901-98e2-cdea72692535,Giampaolo Angiolello,,2025-06-20T21:48:20.971413,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
1a386c87-ed16-429a-aa92-51b561f4b73c,Wilhelm Schulz,,2025-07-15T17:49:13.530073,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
1aef90db-be62-4a21-bfeb-727f6e97109a,Timothy Morgan,,2025-05-08T04:06:45.857327,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
1bdfacc5-2eca-47bc-b02d-cabe794afffc,Lucio Carretero,,2025-04-22T13:20:12.328510,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2199e0f5-9d3a-4758-998c-7779fab27c01,Herlinde Beckmann,,2025-04-24T13:38:11.900565,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
27ec7670-83b7-46bb-beb4-1c18997f1a79,Céline Coulon,,2025-05-28T04:52:34.682416,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
29317b49-c5e7-4101-81a4-b831919e4f3e,Prudencio Barriga,,2025-07-30T21:12:54.688885,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2ccdb1a2-90cc-4f8e-9161-282aedcdc96c,Charlotte Bates,,2025-05-24T15:25:15.326601,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
2e133b79-8f1a-49cd-86b3-9860c5acfa10,Marten Klemm,,2025-04-22T02:07:24.151434,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
30ba83c5-340d-45af-b48f-fef311520974,Harriet Chadwick,,2025-02-27T07:56:44.319297,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
31236953-e53a-4b5e-9c93-833109a54ead,Glenn Sheppard,,2025-05-23T05:48:00.579960,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3247ee31-6722-4c33-bde4-01db75bf7508,Alex Reed,,2025-04-27T21:35:26.573677,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
33399a93-5af6-498b-af56-4ddb93ca545a,Maya Käster,,2025-03-11T11:45:45.349125,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
346f6010-92c7-4f6c-8338-4200eebe7aa0,Adamo Trotta,,2025-06-01T18:01:14.347083,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3983e049-d295-4530-97be-b0c4a1a6f726,Nelly Liebelt,,2025-07-11T05:10:52.463851,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3a0268d6-f0c4-4c66-aa5b-3132a175da12,Teófilo Gilabert,,2025-02-18T14:06:59.625139,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3c652b5d-07bb-47e5-9964-4fbee5cca081,Suzanne Ellis,,2025-07-03T05:37:21.225480,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3cedfda2-64bd-44a6-a773-57ff834410d6,Jörgen Holt,,2025-03-06T21:30:17.265330,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
3ed4c5d5-4086-4429-bfbd-9a6f51707252,Vincent Robinson,,2025-07-07T19:33:46.182382,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
4195a311-607b-481a-84fb-e18f087fd71f,Ágata Dominguez,,2025-06-17T08:04:29.200939,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
433a554b-e7c9-4ccc-9b0e-593adae06935,Letizia Zoppetti,,2025-07-25T22:45:49.884609,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
44aac6b3-39fc-43ee-83d3-6003ec0b573a,Maximino Fabregat,,2025-05-31T17:01:12.745163,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
469737c0-d8c8-4906-bf5f-2d050adbd0fa,Callum Arnold,,2025-05-09T19:03:58.356983,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
4c4332e6-1464-4957-95a1-bc8b737843e7,Miodrag Lange,,2025-07-24T04:09:43.954136,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
4e37062b-a8b5-45d1-b95c-c304b63fd156,Edward Williams,,2025-06-01T12:53:17.869122,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
51dd86ff-7cab-4908-8155-145a58015c77,Bruno Ceschi,,2025-08-08T22:58:12.425108,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
54c21d1b-3f0d-45aa-97cb-6d6c1a7a972e,Dorit Schweitzer,,2025-05-02T21:59:20.936271,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
5c87ec62-e848-4862-a922-1c3dcd41628b,Angelina Barzini,,2025-03-19T19:11:16.169137,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
5ec1dda8-0b68-458e-b268-b3deef6c3916,Silvestre Juan,,2025-02-23T02:18:46.561234,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
64b983cc-c065-4429-9ad8-feefa789f95f,Almudena Cabrero,,2025-06-17T15:10:38.578185,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
6556e0ac-6839-49aa-b0de-7ac32c73730b,Benjamin Potier,,2025-06-28T05:44:52.394534,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
668927c5-7d77-4322-9364-8b5f056adddc,Friedrich Steinberg,,2025-04-16T17:31:29.627374,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,
