id,name,archived_at,updated_at,role_id,team_id
00437326-8d74-4fce-a811-9403feca8cde,Aarav Patel,,2025-08-09T12:00:00+00:00,0d2f7386-7249-42b4-99df-107a0e49b9b2,
0151d6c8-43a3-4a72-a330-c1cfa0fbc74d,Ahmed Al-Farsi,,2025-08-09T12:00:00+00:00,3c6a4012-228a-4883-acd3-af3e8838ab56,
0391a7d5-28fd-44a2-a40a-7d86acc10873,Alexander Foster,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
0422ae79-0dbc-49ae-aa3d-f305da8945dc,Alexander Martin,,2025-08-09T12:00:00+00:00,3c608426-2099-4e1b-8456-5b4d2282d5e5,
05610b62-6237-4b76-a7aa-4b9edfe3f225,Amelia Jackson,,2025-08-09T12:00:00+00:00,3193d53a-1570-4da3-956e-f5f16665a72c,
05dd8274-6dd9-42d4-ac7d-b1ffec39bf51,Ananya Singh,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
06ffa866-4eb3-433b-b3ac-a663e5391526,Andrei Popov,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
078731fc-1ae8-4383-b776-ab8162770950,Andrew Bell,,2025-08-09T12:00:00+00:00,73c6aa7b-fc12-4c9e-b44f-b52f6e1030db,
0948d42a-6d3e-4f76-b263-d7035f0ba058,Andrew Brooks,,2025-08-09T12:00:00+00:00,cdf4dfc1-b602-4226-9c28-7a6c198b629e,
0baa7331-51fa-46f4-9ac2-5c30ad1d9a2f,Andrew Murphy,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
0bdf4255-e095-47ec-9fa9-13a29e890443,Andrew Rodriguez,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
0e8cab33-83eb-4cc0-8758-f44176d269ad,Andrew Young,,2025-08-09T12:00:00+00:00,73c6aa7b-fc12-4c9e-b44f-b52f6e1030db,
0faa30b5-6c19-42ff-990f-c54da3558169,Ava Garcia,,2025-08-09T12:00:00+00:00,e3042a7a-908b-4c99-8241-aeca5dfe8605,
117c9538-ff58-47dd-a503-8656b14efe37,Ava Murphy,,2025-08-09T12:00:00+00:00,62744f14-a712-471d-8365-d15241a04315,
15403ed7-3e10-4652-b074-fd84e53a6cb4,Ava Rodriguez,,2025-08-09T12:00:00+00:00,0d759307-2d5e-4650-a06a-8ff7150851cb,
18ebc4d0-7274-47f6-8159-24dcf9f6b8f4,Benjamin Rogers,,2025-08-09T12:00:00+00:00,c5eba2b9-a967-4080-870c-8d1c234de2d6,
18f54ea9-e5f5-41fa-a03f-64e960ef4ab2,Charlotte Martinez,,2025-08-09T12:00:00+00:00,b27706f1-528b-4da3-873f-31f77af21e66,
1a5155fd-0c23-4f2b-bcf6-d2fd7fd289f1,Chen Wei,,2025-08-09T12:00:00+00:00,137eaef1-42c7-4a64-bd79-819d936273bc,
1a98ecdf-fdd8-4737-8d22-04684eba4aed,Chinwe Okafor,,2025-08-09T12:00:00+00:00,9b928b65-59b1-4c58-ae73-776213a56ba8,
1ab23236-a6b2-48b9-84b6-37e590f3db46,Chloe Sanders,,2025-08-09T12:00:00+00:00,3193d53a-1570-4da3-956e-f5f16665a72c,
