id,name,archived_at,updated_at,role_id,team_id
0c4f9ea5-722c-40af-b642-6d7385f0f52d,Alex Reed,,2025-04-27T04:25:53.573677,,
7b03d1f6-b011-4e89-9e71-b5d2019ce639,Callum Arnold,,2025-05-09T01:54:25.356983,,
41ae64bd-ee51-4fb4-936a-978d4c62fdd9,Derek Morgan,,2025-04-15T19:20:04.449154,,
6ec900f4-1d46-45ee-acaa-5695d22a5ecf,Raymond Lowe,,2025-04-01T22:26:33.453779,,
f85ff725-0b53-4b63-b124-993b416c870a,Anthony Hurst,,2025-03-27T05:35:11.866150,,
72f6510c-7c00-48ff-b5f5-c5feb292d478,Vincent Robinson,,2025-07-07T02:24:13.182382,,
3cc5545c-9da4-4ee3-9f34-0481f60e1662,Liam Gordon,,2025-06-22T11:16:47.545209,,
e12f71e6-af95-4c32-b431-5e18ad9a975a,Glenn Sheppard,,2025-05-22T12:38:27.579960,,
6b90fafb-f06c-48b1-93a0-888ad34574d8,Edward Williams,,2025-05-31T19:43:44.869122,,
49417cfe-1f7b-436a-8b8a-90c0cdb3522b,Timothy Morgan,,2025-05-07T10:57:12.857327,,
0e607d2c-127e-4dd7-94b0-4a08711c8849,Amber Smith,,2025-07-06T03:44:10.769186,,
7f7bb066-809f-4f1a-a3c5-811d80a71178,Harriet Chadwick,,2025-02-26T14:47:11.319297,,
2671ff50-2ce6-4f83-85c3-53547d16b03f,Suzanne Ellis,,2025-07-02T12:27:48.225480,,
7788fd65-89d8-48db-b994-b884209b8305,Aimee Winter,,2025-05-10T11:19:22.741016,,
18a6b9a2-9bd9-434a-b489-ff2bca65d6f1,Zoe Smith,,2025-04-09T19:52:03.238126,,
e87b5e81-c9fe-451f-8613-8adc176ef2cc,Charlotte Bates,,2025-05-23T22:15:42.326601,,
64628f95-f448-444b-9644-a012688468a2,Alice Roberts,,2025-03-07T13:47:25.702843,,
9fc2f8d2-94cd-4763-aa5d-14e1dea844b8,Teresa Parkin,,2025-02-24T06:45:44.327129,,
f3f7c46b-0b68-4102-ad9d-c012bcdb2aeb,Katherine Gardiner,,2025-08-10T06:30:53.306531,,
11d75015-78c7-47d6-906a-2984359c582a,Grace Griffiths,,2025-05-20T23:18:36.640058,,
27b955fe-c659-481c-8500-f8b88edd4a88,Charles Lévy,,2025-04-11T04:49:44.930413,,
