id,name,archived_at,updated_at,role_id,team_id,location
7df8d74e-af89-47df-997b-8b20e7e14030,Glen Webb,,2025-07-04T09:37:57.060525,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Nottingham
a60649ed-d301-4f27-9014-5a841012698e,Joel Foster,,2025-07-15T18:38:41.954057,cdf4dfc1-b602-4226-9c28-7a6c198b629e,58d8ebbc-1163-4f21-88cc-bbd683a5798d,Coventry
12df23a0-d31b-4c01-992b-236442a42bde,Henry Gough,,2025-06-22T05:31:36.313002,cdf4dfc1-b602-4226-9c28-7a6c198b629e,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Swansea
3c067974-1e79-405b-9fff-9d089cfab048,Victor Jones,,2025-05-30T20:55:22.015444,0d759307-2d5e-4650-a06a-8ff7150851cb,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Nottingham
85fd776b-01f5-4f44-8894-1e46af1dd26b,Maurice Bowen,,2025-06-07T07:40:36.599460,be73522e-21c5-41e0-af03-543147404e52,8bc3137e-ed74-4a10-bd38-c76534cacac1,Croydon
a34183dd-8c41-4cc0-a9ac-96eecae35ed1,Victor Johnston,,2025-03-24T18:24:21.943827,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Leicester
192fcdf5-7b17-4c4f-855c-caa6bdeb961d,Luke Howe,,2025-04-29T02:24:19.008912,cdf4dfc1-b602-4226-9c28-7a6c198b629e,08183a46-5624-4502-9e3e-161c7a2cf727,Gloucester
0df1fad8-211e-4018-aa41-8bbdb897bbaf,Wayne Miller,,2025-07-29T22:27:45.147863,aefa9d2e-340a-4186-9737-f0bb8dfea345,32907451-9cfc-46e0-aebc-d6ebe73deac0,Telford
795bcb09-b3fd-4cba-9292-24c619ed73cc,Tony Price,,2025-03-27T04:09:19.892429,be73522e-21c5-41e0-af03-543147404e52,08183a46-5624-4502-9e3e-161c7a2cf727,Leicester
c8958efa-8ebd-42ef-8202-80e679281c9c,Colin Davies,,2025-06-04T08:29:46.932356,e3042a7a-908b-4c99-8241-aeca5dfe8605,9436960c-b70d-4884-82d0-1e649ca5e34c,Peterborough
e999e871-4217-4d43-af5d-1947f9e32800,Alexandra Griffiths,,2025-04-13T02:09:10.334294,cdf4dfc1-b602-4226-9c28-7a6c198b629e,f15b021a-2d28-47a1-af93-64bca0723fe5,Durham
548d913e-3fbd-4ac2-ac2b-f24dbfec0d90,Nicola Sharp,,2025-08-02T14:38:14.369974,aefa9d2e-340a-4186-9737-f0bb8dfea345,8194a6be-cb81-41fc-86da-682d1d957db2,Fylde
1977d968-9633-4926-847f-a5d15e35f04f,Carolyn Bibi,,2025-03-31T09:57:58.558411,e3042a7a-908b-4c99-8241-aeca5dfe8605,26608f84-4529-4c5f-bb4f-2aacdced303a,Nottingham
5cc8dbc8-6f91-4f53-b6b0-94dfc033917d,Alice Francis,,2025-03-26T05:38:44.206961,aefa9d2e-340a-4186-9737-f0bb8dfea345,1aa5cff3-195c-4483-bdfe-1db792d0bd2e,Weymouth
52ddf36e-4cff-47e5-b0a8-b21cc8ed9a8b,Kathleen Ali,,2025-02-23T21:50:27.362083,aefa9d2e-340a-4186-9737-f0bb8dfea345,1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,Durham
26da162e-5673-48a4-bedd-c1d187044182,Megan Connolly,,2025-06-17T23:15:59.197303,aefa9d2e-340a-4186-9737-f0bb8dfea345,693d8b5f-8945-4a0c-96a8-01d24499ebc1,Telford
457bf982-5dfa-4bba-8c7f-3cb6c804637b,Hayley Banks,,2025-06-27T13:04:09.538889,aefa9d2e-340a-4186-9737-f0bb8dfea345,eb4746e9-a3b3-4d39-8a18-0f4e60753782,Fylde
f2b0274f-43f3-4f10-8a05-72627129d1f0,Paige Jones,,2025-07-23T20:44:12.339457,0d759307-2d5e-4650-a06a-8ff7150851cb,cba521a7-eed7-4cf1-a5a0-4f782849e24f,Hull
feb97efa-bd6a-49e3-b779-66e4b36e1232,Claire Smith,,2025-07-30T15:54:40.391610,be73522e-21c5-41e0-af03-543147404e52,cba521a7-eed7-4cf1-a5a0-4f782849e24f,Leicester
b3c1f27c-5f61-4e5b-8e1c-cae250ffb8c0,Holly Williams,,2025-02-22T23:40:17.462523,aefa9d2e-340a-4186-9737-f0bb8dfea345,8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Birkenhead
cdbc6f96-8c90-459d-bc0f-bcc322fcdb7a,Zacharie Bègue,,2025-05-27T05:24:10.405269,cdf4dfc1-b602-4226-9c28-7a6c198b629e,08183a46-5624-4502-9e3e-161c7a2cf727,Coventry
f86a7def-e6dd-4993-b54f-a4bae27902a3,François Coulon,,2025-03-03T09:21:17.599851,be73522e-21c5-41e0-af03-543147404e52,83325cae-9fe6-4339-b673-25d82c29d3d8,Fylde
57528088-6341-4a4d-852f-1e4c3295b305,Julien Legendre,,2025-05-13T02:40:56.986825,be73522e-21c5-41e0-af03-543147404e52,9436960c-b70d-4884-82d0-1e649ca5e34c,Nottingham
97646844-7335-43fd-b0b2-a0c3efa16723,Antoine Coulon,,2025-06-27T07:08:37.946802,22f78d95-f7c3-4e43-8fbb-ddcc8cecfbbc,cba521a7-eed7-4cf1-a5a0-4f782849e24f,Telford
7793f43c-34d5-4b05-b1bc-27e24c133354,Noël Charles,,2025-06-10T08:32:12.924866,cdf4dfc1-b602-4226-9c28-7a6c198b629e,693d8b5f-8945-4a0c-96a8-01d24499ebc1,Swansea
