id,name,updated_at,archived_at
8bc3137e-ed74-4a10-bd38-c76534cacac1,Little Bobby Tables,2025-05-07T20:46:11.906795+00:00,
eb4746e9-a3b3-4d39-8a18-0f4e60753782,Off-By-One Club,2025-02-15T15:41:19.906984+00:00,
d184bbe9-a3f9-4f6b-a029-7620249b760a,Segfault Squad,2025-04-27T21:31:10.907071+00:00,
58d8ebbc-1163-4f21-88cc-bbd683a5798d,Race Condition Runners,2025-02-22T16:37:07.907102+00:00,
9436960c-b70d-4884-82d0-1e649ca5e34c,Garbage Collectors Union,2025-03-19T08:16:10.907208+00:00,
32907451-9cfc-46e0-aebc-d6ebe73deac0,Merge Conflict Resolution Squad,2025-04-29T20:59:19.907279+00:00,
a9d45861-8c5b-4964-9cef-c754159a815d,Null Terminators,2025-03-12T12:19:32.907317+00:00,
1aa5cff3-195c-4483-bdfe-1db792d0bd2e,Tabs Over Spaces,2025-02-17T09:04:59.907367+00:00,
b95bd40c-dfda-48d3-8b5a-5791e55d9133,Y2K Survivors,2025-03-30T16:07:57.907418+00:00,
26608f84-4529-4c5f-bb4f-2aacdced303a,Continuous Disappointments,2025-04-28T16:59:29.907456+00:00,
83325cae-9fe6-4339-b673-25d82c29d3d8,Git Happens,2025-07-29T20:42:13.907532+00:00,
e8625bf0-2363-483a-aa59-dea0ff1b2b1a,Syntax Errorists,2025-07-11T12:44:37.907559+00:00,
08183a46-5624-4502-9e3e-161c7a2cf727,Kernel Panic at the Disco,2025-05-04T21:31:09.907687+00:00,
8194a6be-cb81-41fc-86da-682d1d957db2,Stack Tracers,2025-07-31T22:42:52.907773+00:00,
8ddf7ba5-310b-44e3-8cda-dd1788e613d9,Runtime Terrors,2025-02-18T00:03:21.907805+00:00,
f15b021a-2d28-47a1-af93-64bca0723fe5,The Infinite Loopers,2025-02-20T01:29:41.907820+00:00,
693d8b5f-8945-4a0c-96a8-01d24499ebc1,Undefined Behaviors,2025-07-05T22:01:02.907851+00:00,
98a50f61-6d39-4616-aab6-eefdaac0066e,Exceptionally Uncaught,2025-06-12T05:22:16.907892+00:00,
cba521a7-eed7-4cf1-a5a0-4f782849e24f,Rubber Duck Society,2025-07-01T07:51:13.907910+00:00,
1f94ed1f-0a2b-4d79-8b50-b26bc504a0c9,The Semicolons,2025-05-11T15:49:57.907983+00:00,
