ID,NAME,UPDATED_AT,ARCHIVED_AT
b3081f79-e038-42e6-b4a6-65c07ea22beb,Application Processing,2025-08-13T17:16:49.832108+00:00,
2fb2177b-e27b-4112-9d94-a0245ceddf65,Ask John,2025-08-13T17:19:14.671070+00:00,
aa81c37b-470b-4e54-b47b-d754a9163cfc,Betamax,2025-08-13T17:19:55.760110+00:00,
fc5df5ac-dad7-4066-aa49-64f500f63c91,Bobin,2025-08-13T17:21:40.626075+00:00,
2c4322c0-c741-4cb5-88ff-14dadf18b0c7,Casio,2025-08-13T17:23:02.938299+00:00,
225ccf6b-1c65-4379-9328-f1f63e46b3d0,Corporate Integrations,2025-08-13T18:11:32.131276+00:00,
07f7c488-b81a-44df-804e-4a9a6cda355f,Data Ferrets,2025-08-13T17:25:07.720746+00:00,
ef84c6e3-5d6c-475a-82ce-3a320869e185,Document Migration,2025-08-13T17:50:54.609294+00:00,
fee1acec-4cf9-4f07-8ab7-259a68d1ce6e,Geo Rangers,2025-08-13T18:04:04.444229+00:00,
6668b17c-9ade-4fb6-a7fc-41f239a06f61,IPA,2025-08-13T18:13:32.915739+00:00,
d1540a6f-f5b7-4d79-b92d-e7d62686ee50,Lightning,2025-08-13T18:15:34.361595+00:00,
bd62a9a2-8521-4a80-a7b9-f98bcd290fa0,Magrathea,2025-08-13T18:17:47.210001+00:00,
dafb7655-6ea4-4eba-8135-c5518e3e9e0d,Maintenance & Support - External,2025-08-13T19:18:21.941487+00:00,
8d39b9a5-4526-4b71-80e2-43c899982c8c,Maintenance & Support - Internal,2025-08-13T19:18:34.845716+00:00,
27f90acb-2470-417a-80cf-93be41166c3b,Neo,2025-08-13T18:20:56.304367+00:00,
dbebc4fa-63ea-4dd0-b00a-fa235fa3bb1d,Ron,2025-08-13T18:22:56.978560+00:00,
7b662b84-eb96-428a-ba83-aa9ddec25934,Satellite,2025-08-13T18:32:53.423453+00:00,
bd25f5e2-74e5-42f7-8bcf-1b6901fa8963,Seal,2025-08-13T18:35:16.961565+00:00,
6cfeb37f-1760-460b-817d-ba5a197715dd,Senior Leadership Team,2025-08-13T09:29:35.709904+00:00,
6ca309de-d0d1-4637-9d03-d3c866cfdfb9,TechSaaS Rangers,2025-08-13T18:35:52.776940+00:00,
b4859dc2-c51e-46b6-bb58-72f9d504f742,Test & Learn,2025-08-13T18:37:17.240139+00:00,
ad931280-fa81-4cf4-a53a-dfdd7157d20b,Thunder,2025-08-13T18:38:02.050291+00:00,
05f7a355-b90d-4d3f-9895-ccf589236451,Toto,2025-08-13T19:03:32.329812+00:00,
abfd7807-af27-42c5-bd7d-bfe305dd61da,Transition,2025-08-13T19:06:26.846761+00:00,
8bb44ffb-280f-4eac-9450-832784415c0b,Wolf,2025-08-13T19:10:25.197806+00:00,
